,날짜,번호,앨범번호,앨범이름,가수,노래제목,장르,좋아요,태그,멜론DJ,플레이리스트,플레이리스트_번호,플레이리스트_태그
0,20210708,33328774,10572900,Beautiful Mistakes,"Megan Thee Stallion , Maroon 5",Beautiful Mistakes,,"28,730",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32962258,10498123,Savage Love (Laxed - Siren Beat) [BTS Remix],"방탄소년단 , Jawsh 685 , Jason Derulo",Savage Love (Laxed - Siren Beat) (BTS Remix),,"176,403",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32137576,10345880,Future Nostalgia,Dua Lipa,Don't Start Now,,"141,625",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32474773,10405923,After Hours,The Weeknd,Save Your Tears,,"15,543",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,31509376,10235362,12:45 (Stripped),Etham,12:45 (Stripped),,"141,382",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32122539,10343276,Maniac,Conan Gray,Maniac,,"133,105",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32536431,10418395,In or Out,Jens,In or Out,,"26,716",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32938777,10492939,Holy,Justin Bieber,Holy (Feat. Chance The Rapper),,"44,018",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,33182676,10543558,Poster Girl,Zara Larsson,Talk About Love (Feat. Young Thug),,"5,913",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,30188113,10028835,÷ (Deluxe),Ed Sheeran,Shape of You,,"302,530",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32996063,10504702,Lonely,"benny blanco , Justin Bieber",Lonely,,"27,335",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,33174125,10541722,Anyone,Justin Bieber,Anyone,,"16,567",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32104269,10340006,Hold It Together,JP Saxe,If The World Was Ending (feat Julia Michaels),,"67,597",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32604377,10431953,blue,Kamal.,blue,,"37,393",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32004450,10320683,She Do,In Real Life,Crazy AF,,"19,763",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,33060430,10517944,Dancing in My Room,347aidan,Dancing in My Room,,"18,770",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32357931,10384660,"always, i’ll care",Jeremy Zucker,"always, i'll care",,"72,510",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32861541,10476898,BeVerly Hills BoYfRiEnd,Claire Rosinkranz,Backyard Boy,,"28,026",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32375186,10388119,OK ORCHESTRA,AJR,Bang!,,"34,535",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32584913,10428037,Stuck with U,"Ariana Grande , Justin Bieber",Stuck with U,,"103,835",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,30717645,10107511,Everyday is Christmas (Deluxe Edition),Sia,Snowman,,"172,822",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,31979846,10316394,The Kids Are Coming,Tones And I,Dance Monkey,,"159,599",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,33116208,10529231,Wonder,Shawn Mendes,305,,"21,794",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,33013123,10508066,positions,Ariana Grande,positions,,"26,488",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32055419,10330593,JORDI (Deluxe),Maroon 5,Memories,,"170,099",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,32991424,10503793,Champagne Problems,Hugo Helmig,Champagne Problems,,"9,063",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,33188363,10544339,Butterflies,Johnny Stimson,Butterflies,,"8,252",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,31598143,10248938,Free Spirit,"Khalid , Disclosure",Talk,,"111,898",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,33029358,10511598,Positions,Ariana Grande,pov,,"33,285",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,31621518,10252905,"summer,",Jeremy Zucker,comethru,,"187,840",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,31768993,10279656,Painkiller,Ruel,Painkiller,,"130,834",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,4857981,2279275,V (Deluxe Edition),Maroon 5,Sugar,,"208,204",#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색,멜론DJ에서 사랑받은 상반기 팝 50곡,DJ멜군,462121500,#팝 #상반기 #2021 #멜론DJ #명곡 #인기 #트렌디 #드라이브 #베스트 #음색
0,20210708,33183976,10543785,SOUR,Olivia Rodrigo,drivers license,,"31,416",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33333951,10574099,Leave The Door Open,"Silk Sonic , Bruno Mars , Anderson .Paak",Leave The Door Open,,"53,496",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33433769,10597662,Save Your Tears (Remix),"The Weeknd , Ariana Grande",Save Your Tears (Remix),,"15,034",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,32962945,10498259,Levitating (feat. DaBaby),Dua Lipa,Levitating (feat. DaBaby),,"33,054",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33111832,10528684,Sin Miedo (del Amor y Otros Demonios) ∞,Kali Uchis,telepatía,,"1,710",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33048436,10515511,Shiesty Season,Pooh Shiesty,Back In Blood (feat. Lil Durk),,410,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33164119,10539691,Good Days,SZA,Good Days,,"6,349",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33359317,10580103,Justice,Justin Bieber,Peaches (Feat. Daniel Caesar & Giveon),,"176,109",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33366440,10581682,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name),,"12,999",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33329894,10573195,Serotonin,girl in red,Serotonin,,933,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33265087,10560427,Up,Cardi B,Up,,"7,645",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33447287,10600762,Your Power,Billie Eilish,Your Power,,"10,230",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33481746,10607909,good 4 u,Olivia Rodrigo,good 4 u,,"11,484",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33262610,10559791,"Fight For You (From the Original Motion Picture ""Judas and the Black Messiah"")",H.E.R.,"Fight For You (From the Original Motion Picture ""Judas and the Black Messiah"")",,290,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33189413,10544534,Best Friend (feat. Doja Cat),Saweetie,Best Friend (feat. Doja Cat),,"12,326",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33323005,10571659,Be Sweet,Japanese Breakfast (재패니즈 브렉퍼스트),Be Sweet,,143,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,32392747,10391179,When It's All Said And Done... Take Time,Giveon,HEARTBREAK ANNIVERSARY,,"28,044",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,32742825,10455217,Shoot For The Stars Aim For The Moon,Pop Smoke,What You Know Bout Love,,"9,959",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33432956,10597447,Botella Tras Botella,"GeraMX , Christian Nodal",Botella Tras Botella,,34,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33072250,10520473,Pick Up Your Feelings,Jazmine Sullivan,Pick Up Your Feelings,,362,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33398835,10589330,Kiss Me More (Feat. SZA),Doja Cat,Kiss Me More (Feat. SZA),,"29,180",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33438040,10598448,Please,Jessie Ware,Please,,28,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33211448,10548521,34+35 (Remix),Ariana Grande,34+35 (Remix) (Feat. Doja Cat & Megan Thee Stallion),,"3,999",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33460003,10603508,Lights Up (feat. Channel Tres),"Flight Facilities , Channel Tres",Lights Up (feat. Channel Tres),,22,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33422788,10594881,Slime Language 2,"Gunna , Young Stoner Life , Young Thug",Ski,,639,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33317475,10570541,Drunk (And I Don't Wanna Go Home),"Miranda Lambert , Elle King",Drunk (And I Don't Wanna Go Home),,47,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33484874,10608640,Beam Me Up Scotty,"Nicki Minaj , Drake , Lil Wayne",Seeing Green,,204,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33507137,10612483,Butter,방탄소년단,Butter,,"217,161",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33276263,10562548,Calling My Phone,"6LACK , Lil Tjay",Calling My Phone,,"3,881",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,32991566,10503829,Made In Lagos,WizKid,Essence,,24,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33333778,10574039,Scary Hours 2,Drake,Wants and Needs (Feat. Lil Baby),,941,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33462899,10604223,Witchoo,Durand Jones & The Indications,Witchoo,,44,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33222160,10550758,Fellowship,Serpentwithfeet,"Fellowship (feat. Sampha,Lil Silva)",,15,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33327420,10572628,El Madrileño,"C. Tangana , Andres Calamaro",Hong Kong,,1,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33398099,10589220,RAPSTAR,Polo G,RAPSTAR,,"1,999",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33496293,10610421,Stop Making This Hurt,Bleachers,Stop Making This Hurt,,74,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33346446,10576966,R,로제 (ROSÉ),On The Ground,,"130,113",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,32951834,10495767,Tickets To My Downfall,"Machine Gun Kelly , blackbear",my ex's best friend,,"2,224",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,32995666,10504563,You’re Mines Still (feat. Drake),Yung Bleu,You’re Mines Still (feat. Drake),,788,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33425292,10595490,Diamond Studded Shoes,Yola,Diamond Studded Shoes,,0,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,32723903,10452156,Heat Waves,Glass Animals,Heat Waves,,"1,943",#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33398594,10589269,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),,802,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33379967,10584973,Dum and Dummer 2,"Key Glock , Young Dolph",Penguins,,12,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
0,20210708,33438165,10598501,t r a n s p a r e n t s o u l,WILLOW,t r a n s p a r e n t s o u l (Feat. Travis Barker),,159,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기,빌보드 The 50 Best Songs of 2021,Melon_핫트렌드,496323821,#상반기 #빌보드 #2021 #팝 #명곡 #기분전환 #음색 #트렌디 #베스트 #인기
